1403636589463555584,57,1,1403636583763555584,15,1,0.01469421913603486014,0.03875319804750267799,0.1140449248106865515,0.1633497221993440163,0.009971247669226763338,-0.01653759385673107124,0.9863792123046520866,114,4001,0.1177265194219420941,0.1950425983282878806,0.7526799005080517802,0.1513497885243482999,0.009033927105513241129,-0.01133851523629839618,0.9883739513700893209,0.0002840582739583359531,30,45,27,33,35,28,32,34,9.659054971181160157e-05,0.0001250321782631993593,6.243554598332495158e-05,9.144585952172712418e-05,0.0001211459392433448764,5.909026070619275025e-05,0.1181383097799726112,1.110765009906113535e-17,1.589900363458777988e-17,0.06373456865549087524,0.1346035748720169067,0.0482079721987247467
1403636593513555456,96,1,1403636589913555456,65,1,-0.06292896770496020364,0.02965361605358049837,-0.08420130204460500589,-0.02058652768726208782,0.1034033168192245167,0.03783921532727833187,0.9937062658210326083,109,1311,-0.4250642971926393288,0.1492655392178374452,-0.5450138916157426516,-0.02469865960449193001,0.1047068393518881951,0.03457623223228273313,0.9935949567964295071,0.0004335207148206423038,30,35,62,54,36,0,-2030973843,1017677142,0.0003238613871738133497,6.862848391768726082e-05,4.103084372914172042e-05,0.0003225556696929370959,5.579782681006889778e-05,3.851298110855345562e-05,0.1523672182725257507,1.430489589966131217e-17,9.813077698829919814e-18,0.03857564926147460938,0.1302088350057601929
1403636594513555456,106,1,1403636588913555456,56,1,-0.01234407075479746797,-0.06279286966801973791,-0.009681496272207967477,-0.04209520007345721876,-0.08145361653500819699,-0.05303587704976159278,0.9943744255710249558,114,3033,-0.1428247972326105453,-0.7047703295431265724,-0.1102254826352696004,-0.05216023350353546362,-0.07722971791831624577,-0.04401815709568112495,0.9946744605935222694,0.001264226038762723955,30,116,62,51,48,0,499051377,1029218758,0.0001890328101339232454,0.0009562907204296000304,0.000118902508199200625,0.0001772692037710111863,0.000390965168488245174,5.926694350708308162e-05,0.450388748426079788,2.860979179932262434e-17,2.77691248340625321e-17,0.03514475002884864807,0.06385684013366699219
1403636595713555456,118,1,1403636593813555456,99,1,-0.07180099645894591487,0.03027403161095583092,-0.08988872435406197736,-0.03283919154249492767,0.01270691749367365737,0.03498544119085517101,0.9987673105640400006,100,2834,-0.4531258872852929054,0.1941222357985402658,-0.5069452513245312764,-0.03044083203638138155,0.01676394733131648246,0.03451002607521984344,0.9987999719238548346,0.0003225110586054068121,30,39,58,46,36,0,-289766693,1024596267,9.875738114116484282e-05,0.0001233634768134044381,0.0001003902006508375176,9.645681282269398472e-05,0.0001003007469086930012,5.789540619527575266e-05,0.1384730201897813873,1.387778780781445676e-17,2.775557561562891351e-17,0.04852043092250823975,0.09324732422828674316
1403636597213555456,133,1,1403636587013555456,43,1,0.002509096815041357044,-0.09648549831204319971,0.007229301528467832472,-0.01735295335657629709,-0.02049113145985384174,0.001711158627192531801,0.9996379647039481675,102,4001,0.03812496561883611107,-0.705578606226619387,0.02655781301006922279,-0.02717072664445194935,-0.02462111424295080134,0.008953398036242628255,0.9992874406349020466,0.0003944737665347368915,30,49,63,55,64,0,-16963149,1066261684,3.947098122996922501e-05,0.0003394953908694800537,1.550739443528761956e-05,3.470041700030517294e-05,0.0003130488005459728979,1.110093473244102982e-05,0.08558642148548323281,6.938893903907228378e-18,1.040834085586084257e-17,0.01191471703350543976,0.02866527251899242401
1403636598613555456,147,1,1403636584213555456,19,1,0.008253879707834400892,-0.004229352541717391889,0.05424399130581899348,0.1065034189316164531,0.07869778971953621249,0.05222974078548613119,0.9898160100880453172,109,4001,0.09799698647080455627,-0.06511097198179116585,0.6972497056078454936,0.1054045761625663213,0.07750151402779295595,0.05439970363517285246,0.9899111388866147498,0.0003038983847425446097,30,41,62,55,49,0,1969148266,1022941794,4.590766356929133144e-05,7.369710796403943789e-05,0.0001842936132092138268,4.018105930291101835e-05,4.972721240040887952e-05,0.0001214077727096205575,0.2381145142968120743,2.860979179932262434e-17,3.103167737120438301e-17,0.02789676003158092499,0.02701832540333271027
1403636626013555456,173,1,1403636584413555456,21,1,-0.1450447281017882561,0.02290969557422832883,-0.09477220623212256889,-0.05107704864198693573,0.09314130968613415495,0.03758768400106440172,0.9936312180801345484,105,2215,-0.5219371373547174731,0.006157425436750483226,-0.4770154198366701181,-0.05405566132556002129,0.09520526824800369659,0.03812029946242669054,0.9932576630187036626,0.02347580637458637765,30,117,66,51,34,0,1785053300,1020772874,0.01566874472874743227,0.002921064970622111456,0.004885996675216833923,0.01033827301258501315,0.00252940369911830833,0.004494924619869415314,0.9500466337665874894,1.551583868560219151e-17,6.938893903907228378e-18,0.06353671103715896606,0.1134221404790878296
1403636627613555456,183,1,1403636585513555456,30,1,-0.2297727075976367106,0.0482360909169855176,-0.07082169611176156176,-0.008287753308958274029,0.1356973888944994211,0.02254756180555041872,0.9904590548068757938,137,1205,-0.6522326032684874209,-0.1532148273722434839,-0.2260925649085062938,-0.03358777914496134664,0.1673598640091578105,0.03297529778392152555,0.9847716317740916603,0.02563400571038473852,30,58,60,65,64,0,1770016207,1063608940,0.01289456596068986986,0.004866818694325037754,0.007872621055369831769,0.008386241051620510825,0.004325855037283186932,0.00737207588412824074,0.5302255835332606582,1.387778780781445676e-17,1.561251128379126385e-17,0.05414777249097824097,0.1100278422236442566
1403636629113555456,193,1,1403636585213555456,27,1,-0.3366233822958835664,0.03508641649470724266,-0.1458980198236607961,0.03822075273905119891,0.05434326960536949719,0.01713337343060573198,0.997643438621006351,109,2924,-0.5835544868828833609,0.007783464889521798588,-0.3992537770806531272,0.03142126410910263401,0.05462488147179300063,0.01495551987680049377,0.9979003752435374741,0.0425978092937794664,30,158,54,49,45,0,-1950099315,1015526967,0.03305136072518392171,0.0003305841570055847263,0.00921586441158996246,0.007324531786106292484,0.0002884980952721856364,0.004092225263429293686,0.3237100345063291251,6.206335474240876602e-17,6.938893903907228378e-18,0.03422335535287857056,0.009219596162438392639
1651566424019216896,224,1,1651566419607527680,163,1,1.22308486827202012,0.2004450888104148676,-0.620559417703178906,-0.01789916905138563483,0.001304141836394837268,0.006380947338245290812,0.9998185847804624826,100,4001,0.7611401831836070997,0.04752576730352412598,-0.137686294342249882,-0.02267053667173346207,-0.02586036870585863706,0.003282711939723135467,0.9994030777918055941,1.653534772364425365,11,301,48,51,46,47,46,48,1.259837090406664473,0.03141921150613638525,0.3622784704516245902,0.04092874983110499076,0.003486858664593439974,0.03516107927468956756,0.2943926571782669033,3.972054703514161025e-15,1.986027351757080513e-15,0.1997556239366531372,0.4153717756271362305,0.392081916332244873
1651567170462913024,22,1,1651567156857590784,118,0,3.759020697237232866,0.7205638021844512631,-0.3881368708094794506,0.007833279410389916778,-0.2314136889875827996,0.003351146009210257716,0.9728181300239331364,217,4001,0.7057844568070807956,0.0431167186255840898,-0.003041234043711264073,-0.01476329099324650944,-0.2590811275127823388,0.001771438844854430301,0.9657411022681869905,4.490452361816760884,30,40,49,58,49,56,66,51,4.14967123447639441,0.2298979894386429801,0.1108831379017237162,0.6538067591241174537,0.04966279345483987084,0.1097725847921764142,0.3171946613567531714,9.171946979786237651e-16,3.552713678800500929e-15,0.3095884025096893311,0.6117452383041381836,0.1436509490013122559
1651567172872780032,32,1,1651567152661042176,102,0,0.9231625520729513923,-0.2690226525695221804,-0.9891590095359076296,-0.0165052716446626932,-0.1970365624041848507,-0.00138669432024956618,0.9802562145494104762,307,240,0.5521964870240239076,0.1521062056356571046,-0.4146597905819411345,0.0128945210573865026,-0.2106550849631160793,0.001667823394912161701,0.9774739816849377094,0.165958849484112575,30,30,59,65,58,65,65,58,0.1120098562248565549,0.05073644107791609043,0.003212552181339921407,0.04114535524517175941,0.03899417697004732564,0.002920114528211028865,0.2822301573913461037,3.58724043579648072e-15,6.466036490553094332e-15,0.3618306219577789307,0.6504531502723693848,0.1859956234693527222
1651567175667004672,42,1,1651567150848366336,95,0,1.026918539801309649,-0.1666892760253270434,-0.3692453603467621415,-0.01069167325844002508,-0.1701691457562868048,0.002945455490178508929,0.9853524619380954475,336,269,0.6592344269713511506,0.09985638753061058803,-0.2354541827300838663,0.005577699993542931285,-0.1669202457275907325,0.006340690903449116254,0.9859342353665835335,0.07499707351403825384,30,30,74,70,67,76,76,64,0.04078717661121491339,0.03191703161766818592,0.002292865285155157567,0.02416387884126898825,0.03028793401801040466,0.002264608007563607712,0.1979914763005453382,4.463041163038378861e-15,0,0.4785754680633544922,0.8883892297744750977,0.1867957860231399536
1651567178594320896,52,1,1651567148113780736,87,0,0.4159511909162367238,-0.3974229336382069655,0.03912665649455877859,-0.02877003762560208927,-0.1507741464428810074,0.00514096252053596308,0.9881361304009708135,244,4001,-0.7009970056739519562,-0.01632870290642177841,-0.09130482735073422451,-0.01628878604924080542,-0.0686811044963111933,-0.002239013520461447578,0.9975031669887889363,0.1072924168699674052,30,40,62,64,71,65,67,69,0.03277218739302097811,0.06748995962605423837,0.007030269850892198295,0.02950942893156262986,0.05520603371110084645,0.005217692067424073606,0.6544598280324851469,8.881784197001252323e-16,3.662053350313295916e-15,0.3169121146202087402,0.5710898041725158691,0.08671170473098754883
1651567188668211200,77,1,1651567142041720832,69,0,0.3865858207635387012,-0.5557934017959605955,0.6444904521114465101,-0.003149713874968866623,-0.1378962903299805753,-0.00736616169295512338,0.9904142729573564008,108,4001,0.6600726914268770784,-0.01272501269312753536,0.2532629386318472897,0.01374352113233312522,-0.2455192682083036371,-0.0446257519226917615,0.9682664647867748053,0.1989833462321459745,30,223,40,44,40,50,57,44,0.01006317744077476865,0.05387435216452125114,0.1350458166268499738,0.008655157121063589837,0.05004465345422227235,0.1274253141299594994,0.3805155231524335324,2.035072465227235824e-15,3.580361681231828547e-15,0.4750100374221801758,1.02990257740020752,0.5415767431259155273
1651566344447149312,10,2,1651567125777259776,28,0,0.3362908622999075114,0.004926372614714774785,-0.1968759655975950151,0.00641223969306420425,-0.08628373572715276885,0.007792455929155449844,0.9962194927633557517,294,4001,0.7028987642325836838,-0.06327297720687793947,-0.0439301444987961337,0.0004781682198072380644,-0.1243271501321946831,-0.003023078709708239015,0.9922365605490834906,0.07444123224407563078,30,146,75,75,89,70,77,81,0.05929080212257029775,0.003379331561751266772,0.01177109855975406669,0.01862479061949904452,0.003355452606059563733,0.007220947554006679203,0.7844463856553701708,1.387778780781445676e-17,1.11022302462515654e-16,0.0696822628378868103,0.139424741268157959,0.07802389562129974365
