1403638202545097216,516,0,1403638173945096960,281,0,-0.2172078020647515983,0.237890886282073416,0.4748227932843631094,0.0281430808996517047,0.04403423552624486509,0.03761037574201549216,0.9979250536666766092,115,4001,-0.1823656983757568073,0.496330661940305562,0.4871841641566809766,0.04280027982157073169,0.04220575455528363662,0.03858336982493771466,0.9974458049952220628,0.06473998673542949445,30,90,41,34,26,46,28,30,0.02730090312812506401,0.01005245956898566558,0.02738662403831877007,0.02021284052257948591,0.008208598775992659996,0.01765575175283201972,0.3773653811278927517,0.0003317276171391675453,0.0003869814997463080298,0.0002117272835940290526,0.0102915949514394995,0.02636675474391335719,0.02802892572884566405,-0.2446967486001206671,-0.2010388586462099059,0.474618366578961115,-0.04200649736115026622,0.02853347249146315906,0.03712756183603437704,0.9980194583669890207,8.881784197001252323e-16,1.986027351757080513e-15,0.2852656245231628418,0.5732728838920593262,0.2545378804206848145
1403638206445096960,554,0,1403638167745096960,219,0,-0.1909472182071102198,-0.1166828865269724375,-0.4865788305756593712,-0.04215354306032244314,-0.0603060715383569243,0.03227391682448842863,0.9967670995954260871,130,873,-0.3203935602978076336,-0.08165252286814952964,-0.6250446640272698806,-0.0375381228157324956,-0.05299140542888768068,0.03370489358218571596,0.9973197984772765867,0.02312949427685793632,30,39,39,37,31,25,21,24,0.01233873291497813302,0.002849314813172820239,0.007941446548706983938,0.007702887092767301061,0.002615696978486110966,0.006078840500839442253,0.2319229724751012689,0.0003580641784571415398,0.000178269658137019543,0.0001121041104527271742,0.002770397334491757606,0.01290637015924805432,0.007650200667876796631,0.107779843672304379,-0.2031828598219285742,-0.4724066669324814005,0.05871702957076080365,-0.04542919545353601984,0.03413184630824156462,0.9966561672444621545,1.510066621442443524e-15,2.01146544522902166e-15,0.1219641789793968201,0.2421845495700836182,0.1551126539707183838
1403638208145096960,571,0,1403638165845096960,201,0,-0.02593805792736490756,0.2098339506816619404,-0.2539444400939137592,0.02510373129194415701,0.1008938564877674277,0.03111098486173495548,0.9940937274820621505,132,4001,-0.1351713680088424407,0.5662468527074600022,-0.4373713333029489725,0.03320218995139105622,0.1078148121749046701,0.03867667424526387981,0.9928633822069619086,0.02378681727050122388,30,70,42,42,41,34,37,33,0.005185903565880535526,0.01315697145911380248,0.005443942245506885012,0.00356425732084760102,0.0115408446878644648,0.003849569817571367111,0.3032537869376715212,0.0002964827054059386699,0.000603242702557265113,0.000343437615999449134,0.01318984238817757539,0.005532988221390817106,0.005322433240416765167,-0.2158933568424464822,-0.03145055421094860443,-0.2659856501928364314,-0.1000049668773010658,0.02029354514578389501,0.03102535479334423557,0.9942960353864602752,3.722145679239778626e-15,2.175584007990173131e-15,0.1309183239936828613,0.2601130902767181396,0.1258860379457473755
1403638209145096960,581,0,1403638164945096960,192,0,-0.224317217469732183,-0.05013054732075175601,0.1416919676651295368,0.008578206658642478777,0.1104379300300595834,0.03638764646254831481,0.9931796499959681945,254,2595,-0.4839874418986030991,-0.0597448231482057418,0.5120417094255597101,0.007184747078500629616,0.1160515865235819816,0.03499220288655145727,0.9926006016580503077,0.02917884071251860417,30,74,78,70,48,67,60,38,0.0257014812312485498,0.000972827666502715867,0.002504531814767337744,0.007314629817403049336,0.0005960831299875092191,0.002454040878726818087,0.8120783885800091362,0.0009448700714765642487,8.559752326136417034e-05,5.776491399266338496e-05,0.001110119016812925524,0.02574465987055148467,0.002549328475469458521,0.04208850674113085583,-0.2239188279747746646,0.1320277877071944772,-0.1171416664110566663,0.006410665549442418065,0.03963508449772510517,0.9923032769443583812,1.897149878667581287e-15,8.881784197001252323e-16,0.1283652335405349731,0.2544232010841369629,0.09770986437797546387
1403638216245096960,640,0,1403638152745096960,93,0,0.0671861542811474366,0.2664473931549005137,-1.352197176810657098,-0.01870776697700525515,-0.2153979929224549839,-0.09185570173970276919,0.9720165915032618065,126,611,0.09018166415776154854,0.1402471700582594571,-0.6871666455383199645,-0.02855623442329786182,-0.2200943627674351311,-0.09669659591285477418,0.9702539777256390385,0.03251903182747552939,30,30,27,31,27,28,32,23,0.003650781087627063669,0.005727497834809146954,0.02314075290503932181,0.00354117847577351463,0.003316160019303932439,0.01955329442048549249,0.08367916652566632918,4.137018695020347871e-05,5.428660744784936064e-05,6.478705856691623804e-05,0.005790912897228119548,0.003427612211910555096,0.02329457866262646046,-0.2597350852016960254,0.02899863833403800578,-1.323160164137523909,0.2182258203451025724,-0.03367971220715706981,-0.09246228797196599791,0.9709242471085678394,4.965068379392701282e-16,2.482534189696350641e-16,0.08853188902139663696,0.3372974395751953125,0.1337983161211013794
1403638216345096960,641,0,1403638152745096960,93,0,-0.09480306593610110522,0.2153322319950650154,-1.135739902755220632,-0.01983758264548466516,-0.2171681454699591896,-0.0912390245408336853,0.9716583284821673772,133,1020,-0.01581185015215426717,0.1408119260125482997,-0.6927640196253004312,-0.02178437895823851986,-0.2241330288063484166,-0.08628103030497832893,0.9704872024097010996,0.06710286883396514301,30,31,22,34,25,29,29,27,0.004440561584893329937,0.006829468853649982296,0.05583283839542182991,0.004400396627459520968,0.006018093409896224134,0.03793192614039624794,0.09526047356922658083,4.675589093352338325e-05,6.201523093022013179e-05,7.892930386853549344e-05,0.006948065693399316928,0.004600084489510969897,0.05554110486939640989,-0.210619818192141095,-0.127899898061248074,-1.102627118844607068,0.2195948443569717412,-0.03303528605830217263,-0.08846961072211051436,0.9710097333114440232,4.440892098500626162e-16,2.482534189696350641e-16,0.08853188902139663696,0.3372974395751953125,0.1286785602569580078
1403638217545097216,651,0,1403638149745096960,72,0,0.5112012849466214259,0.5324551453358267183,-1.693024240302366312,0.001130793976819941286,-0.07976225503059722333,-0.02277248164228142316,0.9965531185327092256,219,55,0.1911964159040641098,0.1472801823871092153,-0.6646446256620617277,-0.008711387006525862439,-0.0798580704700354721,-0.02948148096539791527,0.9963320945334003254,0.4393316934105193639,30,31,44,55,38,34,40,43,0.04485355772265117724,0.05200347049745628752,0.3424746651904119199,0.01563959578847998882,0.01860294548664540373,0.1205229790546152591,0.07494716314474347829,0.0001124970716780434281,0.0001161201820893773554,4.817668626040006342e-05,0.05181526042073154176,0.04010062202871744752,0.347100113968070445,-0.5286994459533910229,0.4750325051027062262,-1.692989030239555603,0.08134135605221017029,-0.002308930676310707794,-0.02380788207982105498,0.9963992359418953892,2.288783343945809947e-16,6.206335474240876602e-17,0.05598416551947593689,0.1603809148073196411,0.07872561365365982056
1403638219445096960,661,0,1403638149545097216,71,0,0.199676610205343219,0.3814200285470991658,-1.194933018734897434,-0.02964706693777342111,-0.09765527755130171128,-0.03064516664592102299,0.9943064778777260804,245,183,0.04700261275143058359,0.2228101133501448061,-0.6694373815252884219,-0.03044300075992501312,-0.08950178890184978808,-0.03127210721484821598,0.9950300039689470299,0.2851909218020928782,30,35,69,46,24,65,58,28,0.01125792370991455203,0.03853860073451663426,0.2353943973576616555,0.00417956377909624744,0.0106002157582167425,0.07577648948354631653,0.1015127732648574976,7.38692208025454848e-05,9.393082093209692215e-05,4.75598358754695719e-05,0.03877953589835350656,0.009413146375758123241,0.2369749018531377704,-0.3792672745172894766,0.1736839635150430883,-1.184387596671246268,0.09548053827694484574,-0.03189661512927675913,-0.0302003427531926591,0.9944616694731021056,5.551115123125782702e-17,8.326672684688674053e-17,0.1061158552765846252,0.1876598447561264038,0.02942885272204875946
1403638222445096960,671,0,1403638149245096960,70,0,0.2219305223464809462,0.3222127278338228762,-0.203694937535606635,0.0173540849291013051,-0.1007635578161388407,-0.03913994855450058513,0.9939887351372038715,383,356,-0.422190765665620138,-0.4903439501519926136,-0.2971569619355060032,-0.0001202227910067424626,-0.08976600470233121742,-0.03829229468015486054,0.9952264818192840812,0.02340566777114499314,30,130,119,62,57,116,65,60,0.003926081608663264423,0.01710517861664485884,0.002374407545836871181,0.0007843111246904194405,0.005486673895978135505,0.0006814967436826982906,1.965477938544176961,8.06300117773152262e-05,0.0004215730845535989963,6.915688505669114351e-05,0.0170147156795583919,0.003981936626003534756,0.002452660580589179767,-0.3147333413935292645,0.2202374197188946559,-0.1957179623160926196,0.1019697865932196468,0.01508576951081720338,-0.03950443347823615753,0.9938883146088213216,1.570954684883312446e-16,6.359601453835111952e-17,0.08184468001127243042,0.1305590122938156128,0.06293013691902160645
1403638224845096960,684,0,1403638137545097216,53,0,1.096493219848289291,-0.004573922542907046807,0.1708867391971943539,-0.01604079746921696636,-0.1079925929809625318,-0.01694968170330418689,0.9938777595700369893,340,258,0.7056156769668875395,-0.1719351335885531129,0.2915399126877369351,-0.01968492996612682122,-0.1068858191488833848,-0.02351893080520218657,0.9937981611428352569,0.03388303663002024957,30,80,70,71,60,81,82,67,0.02037585911597404598,0.0009529776664326608266,0.01255419984761353865,0.002073129704157182594,0.0008378890422043435088,0.003628437755223007377,0.9900066321777859502,0.0002849395787863817815,5.482027106580953529e-05,7.011546889938641617e-05,0.00102136644843602172,0.02098738481845770915,0.01203439212227559903,0.02391325630769152236,1.100068308078083978,0.1572727314637314688,0.1064489356341450782,-0.01956964716472730376,-0.01721664824106093616,0.9939764786128236773,3.925231079531967926e-17,2.088883667655468574e-17,0.038730621337890625,0.08167037367820739746,0.009161975234746932983
